Player,National Team,National Team Country,Group,Position,Club Name,Club Town,Club Country,Raw Club Name,Same Country
Hannes Thor Halldorsson,Iceland,Iceland,D,Goalkeeper,Randers FC,Randers,Denmark,Randers FC,N
Runar Alex Runarsson,Iceland,Iceland,D,Goalkeeper,FC Nordsjælland,Farum,Denmark,FC Nordsjælland,N
Frederik Schram,Iceland,Iceland,D,Goalkeeper,FC Roskilde,Roskilde,Denmark,FC Roskilde,N
Kari Arnason,Iceland,Iceland,D,Defender,Aberdeen,Aberdeen,United Kingdom,Aberdeen,N
Ari Freyr Skulason,Iceland,Iceland,D,Defender,KSC Lokeren Oost Vlaanderen,Lokeren,Belgium,K.S.C. Lokeren Oost-Vlaanderen,N
Birkir Mar Saevarsson,Iceland,Iceland,D,Defender,Hammarby,Stockholm,Sweden,Hammarby,N
Sverrir Ingi Ingason,Iceland,Iceland,D,Defender,FC Rostov,Rostov,Russia,FC Rostov,N
Hordur Magnusson,Iceland,Iceland,D,Defender,Bristol City,Bristol,United Kingdom,Bristol City,N
Holmar Orn Eyjolfsson,Iceland,Iceland,D,Defender,Maccabi Haifa,Haifa,Israel,Maccabi Haifa,N
Ragnar Sigurdsson,Iceland,Iceland,D,Defender,FC Rostov,Rostov,Russia,FC Rostov,N
Johann Berg Gudmundsson,Iceland,Iceland,D,Midfield,Burnley,Burnley,United Kingdom,Burnley,N
Birkir Bjarnason,Iceland,Iceland,D,Midfield,Aston Villa,Birmingham,United Kingdom,Aston Villa,N
Arnor Ingvi Traustason,Iceland,Iceland,D,Midfield,Malmo FF,Malmo,Sweden,Malmo FF,N
Emil Hallfredsson,Iceland,Iceland,D,Midfield,Udinese,Udine,Italy,Udinese,N
Gylfi Sigurdsson,Iceland,Iceland,D,Midfield,Everton,Liverpool,United Kingdom,Everton,N
Olafur Ingi Skulason,Iceland,Iceland,D,Midfield,Kardemir Karabukspor,Karabuk,Turkey,Kardemir Karabukspor,N
Rurik Gislason,Iceland,Iceland,D,Midfield,FC Nurnberg,Nurnberg,Germany,FC Nurnberg,N
Samuel Fridjonsson,Iceland,Iceland,D,Midfield,Valerenga,Oslo,Norway,Valerenga,N
Aron Gunnarsson,Iceland,Iceland,D,Midfield,Cardiff City,Cardiff,United Kingdom,Cardiff City,N
Alfred Finnbogason,Iceland,Iceland,D,Forward,FC Augsburg,Augsburg,Germany,FC Augsburg,N
Bjorn Bergmann Sigurdarson,Iceland,Iceland,D,Forward,FC Rostov,Rostov,Russia,FC Rostov,N
Jon Dadi Bodvarsson,Iceland,Iceland,D,Forward,Reading,Reading,United Kingdom,Reading,N
Albert Gudmundsson,Iceland,Iceland,D,Forward,PSV Eindhoven,Eindhoven,Netherlands,PSV Eindhoven,N
Danijel Subasic,Croatia,Croatia,D,Goalkeeper,Monaco,Monaco,Monaco,Monaco,N
Lovre Kalinic,Croatia,Croatia,D,Goalkeeper,Gent,Ghent,Belgium,Gent,N
Dominik Livakovic,Croatia,Croatia,D,Goalkeeper,Dinamo Zagreb,Zagreb,Croatia,Dinamo Zagreb,Y
Vedran Corluka,Croatia,Croatia,D,Defender,Lokomotiv Moscow,Moscow,Russia,Lokomotiv Moscow,N
Domagoj Vida,Croatia,Croatia,D,Defender,Besiktas,Istanbul,Turkey,Besiktas,N
Ivan Strinic,Croatia,Croatia,D,Defender,Sampdoria,Genoa,Italy,Sampdoria,N
Dejan Lovren,Croatia,Croatia,D,Defender,Liverpool,Liverpool,United Kingdom,Liverpool,N
Sime Vrsaljko,Croatia,Croatia,D,Defender,Atletico Madrid,Madrid,Spain,Atletico Madrid,N
Josip Pivaric,Croatia,Croatia,D,Defender,Dynamo Kyiv,Kiev,Ukraine,Dynamo Kyiv,N
Tin Jedvay,Croatia,Croatia,D,Defender,Bayer Leverkusen,Leverkusen,Germany,Bayer Leverkusen,N
Matej Mitrovic,Croatia,Croatia,D,Defender,Club Brugge,Bruges,Belgium,Club Brugge,N
Duje Caleta-Car,Croatia,Croatia,D,Defender,Red Bull Salzburg,Salzburg,Austria,Red Bull Salzburg,N
Luka Modric,Croatia,Croatia,D,Midfield,Real Madrid,Madrid,Spain,Real Madrid,N
Mateo Kovacic,Croatia,Croatia,D,Midfield,Real Madrid,Madrid,Spain,Real Madrid,N
Ivan Rakitic,Croatia,Croatia,D,Midfield,Barcelona,Barcelona,Spain,Barcelona,N
Milan Badelj,Croatia,Croatia,D,Midfield,Fiorentina,Florence,Italy,Fiorentina,N
Marcelo Brozovic,Croatia,Croatia,D,Midfield,Inter Milan,Milan,Italy,Inter Milan,N
Filip Bradaric,Croatia,Croatia,D,Midfield,Hajduk Split,Split,Croatia,Hajduk Split,Y
Mario Mandzukic,Croatia,Croatia,D,Forward,Juventus,Turin,Italy,Juventus,N
Ivan Perisic,Croatia,Croatia,D,Forward,Inter Milan,Milan,Italy,Inter Milan,N
Nikola Kalinic,Croatia,Croatia,D,Forward,AC Milan,Milan,Italy,AC Milan,N
Andrej Kramaric,Croatia,Croatia,D,Forward,Hoffenheim,Sinsheim,Germany,Hoffenheim,N
Marko Pjaca,Croatia,Croatia,D,Forward,Schalke 04,Gelsenkirchen,Germany,Schalke,N
Ante Rebic,Croatia,Croatia,D,Forward,Eintracht Frankfurt,Frankfurt,Germany,Eintracht Frankfurt,N
Ikechukwu Ezenwa,Nigeria,Nigeria,D,Goalkeeper,Enyimba,Aba,Nigeria,Enyimba,Y
Daniel Akpeyi,Nigeria,Nigeria,D,Goalkeeper,Chippa United,Port Elizabeth,South Africa,Chippa United,N
Francis Uzoho,Nigeria,Nigeria,D,Goalkeeper,Deportivo Fabril,A Coruna,Spain,Deportivo Fabril,N
Dele Ajiboye,Nigeria,Nigeria,D,Goalkeeper,Plateau United,Jos,Nigeria,Plateau United,Y
William Ekong,Nigeria,Nigeria,D,Defender,Bursaspor,Bursa,Turkey,Bursaspor,N
Leon Balogun,Nigeria,Nigeria,D,Defender,Mainz,Mainz,Germany,FSV Mainz,N
Olaoluwa Aina,Nigeria,Nigeria,D,Defender,Hull City,Hull,United Kingdom,Hull City,N
Kenneth Omeruo,Nigeria,Nigeria,D,Defender,Kasimpasa,Istanbul,Turkey,Kasimpasa,N
Bryan Idowu,Nigeria,Nigeria,D,Defender,Amkar Perm,Perm,Russia,Amkar Perm,N
Chidozie Awaziem,Nigeria,Nigeria,D,Defender,Nantes,Nantes,France,Nantes,N
Abdullahi Shehu,Nigeria,Nigeria,D,Defender,Bursaspor,Bursa,Turkey,Bursaspor,N
Elderson Echiejile,Nigeria,Nigeria,D,Defender,Cercle Brugge,Bruges,Belgium,Cercle Brugge,N
Tyronne Ebuehi,Nigeria,Nigeria,D,Defender,Ado Den Haag,The Hague,Netherlands,Ado Den Haag,N
Stephen Eze,Nigeria,Nigeria,D,Defender,Lokomotiv Plovdiv,Plovdiv,Bulgaria,Lokomotiv Plovdiv,N
Mikel John Obi,Nigeria,Nigeria,D,Midfield,Tianjin Teda,Tianjin,China,Tianjin Teda,N
Ogenyi Onazi,Nigeria,Nigeria,D,Midfield,Trabzonspor,Trabzon,Turkey,Trabzonspor,N
Wilfred Ndidi,Nigeria,Nigeria,D,Midfield,Leicester,Leicester,United Kingdom,Leicester,N
Oghenekaro Etebo,Nigeria,Nigeria,D,Midfield,Las Palmas,Las Palmas,Spain,Las Palmas,N
John Ogu,Nigeria,Nigeria,D,Midfield,Hapoel Be'er Sheva,Beersheba,Israel,Hapoel Be'er Sheva,N
Uche Agbo,Nigeria,Nigeria,D,Midfield,Standard Liege,Liege,Belgium,Standard Liege,N
Joel Obi,Nigeria,Nigeria,D,Midfield,Torino,Turin,Italy,Torino,N
Mikel Agu,Nigeria,Nigeria,D,Midfield,Bursaspor,Bursa,Turkey,Bursaspor,N
Ahmed Musa,Nigeria,Nigeria,D,Forward,Leicester,Leicester,United Kingdom,Leicester,N
Kelechi Iheanacho,Nigeria,Nigeria,D,Forward,Leicester,Leicester,United Kingdom,Leicester,N
Moses Simon,Nigeria,Nigeria,D,Forward,Gent,Ghent,Belgium,Gent,N
Victor Moses,Nigeria,Nigeria,D,Forward,Chelsea,London,United Kingdom,Chelsea,N
Odion Ighalo,Nigeria,Nigeria,D,Forward,Changchun Yatai,Changchun,China,Changchun Yatai,N
Alex Iwobi,Nigeria,Nigeria,D,Forward,Arsenal,London,United Kingdom,Arsenal,N
Junior Lokosa,Nigeria,Nigeria,D,Forward,Kano Pillars,Kano,Nigeria,Kano Pillars,Y
Simeon Nwankwo,Nigeria,Nigeria,D,Forward,Crotone,Crotone,Italy,Crotone,N
Alisson,Brazil,Brazil,E,Goalkeeper,Roma,Rome,Italy,Roma,N
Ederson,Brazil,Brazil,E,Goalkeeper,Manchester City,Manchester,United Kingdom,Manchester City,N
Cassio,Brazil,Brazil,E,Goalkeeper,Corinthians,Sao Paulo,Brazil,Corinthians,Y
Danilo,Brazil,Brazil,E,Defender,Manchester City,Manchester,United Kingdom,Manchester City,N
Fagner,Brazil,Brazil,E,Defender,Corinthians,Sao Paulo,Brazil,Corinthians,Y
Marcelo,Brazil,Brazil,E,Defender,Real Madrid,Madrid,Spain,Real Madrid,N
Filipe Luis,Brazil,Brazil,E,Defender,Atletico Madrid,Madrid,Spain,Atletico Madrid,N
Thiago Silva,Brazil,Brazil,E,Defender,Paris St Germain,Paris,France,Paris St-Germain,N
Marquinhos,Brazil,Brazil,E,Defender,Paris St Germain,Paris,France,Paris St-Germain,N
Miranda,Brazil,Brazil,E,Defender,Inter Milan,Milan,Italy,Inter Milan,N
Pedro Geromel,Brazil,Brazil,E,Defender,Gremio,Porto Alegre,Brazil,Gremio,Y
Casemiro,Brazil,Brazil,E,Midfield,Real Madrid,Madrid,Spain,Real Madrid,N
Fernandinho,Brazil,Brazil,E,Midfield,Manchester City,Manchester,United Kingdom,Manchester City,N
Paulinho,Brazil,Brazil,E,Midfield,Barcelona,Barcelona,Spain,Barcelona,N
Fred,Brazil,Brazil,E,Midfield,Shakhtar Donetsk,Donetsk,Ukraine,Shakhtar Donetsk,N
Renato Augusto,Brazil,Brazil,E,Midfield,Beijing Guoan,Beijing,China,Beijing Guoan,N
Philippe Coutinho,Brazil,Brazil,E,Midfield,Barcelona,Barcelona,Spain,Barcelona,N
Willian,Brazil,Brazil,E,Midfield,Chelsea,London,United Kingdom,Chelsea,N
Douglas Costa,Brazil,Brazil,E,Midfield,Juventus,Turin,Italy,Juventus,N
Neymar Jr,Brazil,Brazil,E,Forward,Paris St Germain,Paris,France,Paris St-Germain,N
Taison,Brazil,Brazil,E,Forward,Shakhtar Donetsk,Donetsk,Ukraine,Shakhtar Donetsk,N
Gabriel Jesus,Brazil,Brazil,E,Forward,Manchester City,Manchester,United Kingdom,Manchester City,N
Roberto Firmino,Brazil,Brazil,E,Forward,Liverpool,Liverpool,United Kingdom,Liverpool,N
Keylor Navas,Costa Rica,Costa Rica,E,Goalkeeper,Real Madrid,Madrid,Spain,Real Madrid,N
Patrick Pemberton,Costa Rica,Costa Rica,E,Goalkeeper,Alajuelense,Alajuela,Costa Rica,Liga Deportiva Alajuelense,Y
Leonel Moreira,Costa Rica,Costa Rica,E,Goalkeeper,Herediano,Heredia,Costa Rica,C.S. Herediano,Y
Cristian Gamboa,Costa Rica,Costa Rica,E,Defender,Celtic,Glasgow,United Kingdom,Celtic,N
Ian Smith,Costa Rica,Costa Rica,E,Defender,Santos de Guapiles,Guapiles,Costa Rica,Santos de Guapiles F.C.,Y
Ronald Matarrita,Costa Rica,Costa Rica,E,Defender,New York City,New York,USA,New York City,N
Bryan Oviedo,Costa Rica,Costa Rica,E,Defender,Sunderland,Sunderland,United Kingdom,Sunderland,N
Oscar Duarte,Costa Rica,Costa Rica,E,Defender,Espanyol,Barcelona,Spain,Espanyol,N
Giancarlo Gonzalez,Costa Rica,Costa Rica,E,Defender,Bologna,Bologna,Italy,Bologna,N
Francisco Calvo,Costa Rica,Costa Rica,E,Defender,Minnesota United,Minneapolis,USA,Minnesota United,N
Kendall Waston,Costa Rica,Costa Rica,E,Defender,Vancouver Whitecaps,Vancouver,Canada,Vancouver Whitecaps,N
Johnny Acosta,Costa Rica,Costa Rica,E,Defender,Rionegro Aguilas,Rionegro,Colombia,Rionegro Aguilas,N
David Guzman,Costa Rica,Costa Rica,E,Midfield,Portland Timbers,Portland,USA,Portland Timbers,N
Yeltsin Tejeda,Costa Rica,Costa Rica,E,Midfield,FC Lausanne-Sport,Lausanne,Switzerland,FC Lausanne-Sport,N
Celso Borges,Costa Rica,Costa Rica,E,Midfield,Deportivo La Coruna,A Coruna,Spain,Deportivo de La Coruna,N
Randall Azofeifa,Costa Rica,Costa Rica,E,Midfield,Herediano,Heredia,Costa Rica,C.S. Herediano,Y
Rodney Wallace,Costa Rica,Costa Rica,E,Midfield,New York City,New York,USA,New York City,N
Bryan Ruiz,Costa Rica,Costa Rica,E,Midfield,Sporting Lisbon,Lisbon,Portugal,Sporting CP,N
Daniel Colindres,Costa Rica,Costa Rica,E,Midfield,Deportivo Saprissa,San Jose,Costa Rica,Deportivo Saprissa,Y
Christian Bolanos,Costa Rica,Costa Rica,E,Midfield,Deportivo Saprissa,San Jose,Costa Rica,Deportivo Saprissa,Y
Johan Venegas,Costa Rica,Costa Rica,E,Forward,Deportivo Saprissa,San Jose,Costa Rica,Deportivo Saprissa,Y
Joel Campbell,Costa Rica,Costa Rica,E,Forward,Real Betis,Seville,Spain,Real Betis,N
Marco Urena,Costa Rica,Costa Rica,E,Forward,Los Angeles FC,Los Angeles,USA,Los Angeles FC,N
Vladimir Stojkovic,Serbia,Serbia,E,Goalkeeper,Partizan Belgrade,Belgrade,Serbia,Partizan Belgrade,Y
Predrag Rajkovic,Serbia,Serbia,E,Goalkeeper,Maccabi Tel Aviv,Tel Aviv,Israel,Maccabi Tel Aviv,N
Marko Dmitrovic,Serbia,Serbia,E,Goalkeeper,Eibar,Eibar,Spain,Eibar,N
Aleksandar Jovanovic,Serbia,Serbia,E,Goalkeeper,Aarhus,Aarhus,Denmark,Aarhus,N
Aleksandar Kolarov,Serbia,Serbia,E,Defender,Roma,Rome,Italy,AS Roma,N
Branislav Ivanovic,Serbia,Serbia,E,Defender,Zenit St Petersburg,St Petersburg,Russia,Zenit St. Petersburg,N
Dusko Tosic,Serbia,Serbia,E,Defender,Guangzhou R&F,Guangzhou,China,Guangzhou R&F,N
Antonio Rukavina,Serbia,Serbia,E,Defender,Villarreal,Villarreal,Spain,Villarreal,N
Milos Veljkovic,Serbia,Serbia,E,Defender,Werder Bremen,Bremen,Germany,Werder Bremen,N
Milan Rodic,Serbia,Serbia,E,Defender,Red Star Belgrade,Belgrade,Serbia,Red Star Belgrade,Y
Uros Spajic,Serbia,Serbia,E,Defender,Krasnodar,Krasnodar,Russia,Krasnodar,N
Matija Nastasic,Serbia,Serbia,E,Defender,Schalke 04,Gelsenkirchen,Germany,Schalke 04,N
Nikola Milenkovic,Serbia,Serbia,E,Defender,Fiorentina,Florence,Italy,Fiorentina,N
Nemanja Matic,Serbia,Serbia,E,Midfield,Manchester United,Manchester,United Kingdom,Manchester United,N
Luka Milivojevic,Serbia,Serbia,E,Midfield,Crystal Palace,London,United Kingdom,Crystal Palace,N
Sergej Milinkovic-Savic,Serbia,Serbia,E,Midfield,Lazio,Rome,Italy,Lazio,N
Marko Grujic,Serbia,Serbia,E,Midfield,Liverpool,Liverpool,United Kingdom,Liverpool,N
Adem Ljajic,Serbia,Serbia,E,Midfield,Torino,Turin,Italy,Torino,N
Dusan Tadic,Serbia,Serbia,E,Midfield,Southampton,Southampton,United Kingdom,Southampton,N
Mijat Gacinovic,Serbia,Serbia,E,Midfield,Eintracht Frankfurt,Frankfurt,Germany,Eintracht Frankfurt,N
Filip Kostic,Serbia,Serbia,E,Midfield,Hamburg SV,Hamburg,Germany,Hamburg SV,N
Andrija Zivkovic,Serbia,Serbia,E,Midfield,Benfica,Lisbon,Portugal,Benfica,N
Nemanja Radonjic,Serbia,Serbia,E,Midfield,Red Star Belgrade,Belgrade,Serbia,Red Star Belgrade,Y
Nemanja Maksimovic,Serbia,Serbia,E,Midfield,Valencia,Valencia,Spain,Valencia,N
Aleksandar Mitrovic,Serbia,Serbia,E,Forward,Newcastle United,Newcastle,United Kingdom,Newcastle United,N
Aleksandar Prijovic,Serbia,Serbia,E,Forward,PAOK Salonika,Thessaloniki,Greece,PAOK Salonika,N
Luka Jovic,Serbia,Serbia,E,Forward,Benfica,Lisbon,Portugal,Benfica,N
Bernd Leno,Germany,Germany,F,Goalkeeper,Bayer Leverkusen,Leverkusen,Germany,Bayer Leverkusen,Y
Manuel Neuer,Germany,Germany,F,Goalkeeper,Bayern Munich,Munich,Germany,Bayern Munich,Y
Marc-Andre ter Stegen,Germany,Germany,F,Goalkeeper,Barcelona,Barcelona,Spain,Barcelona,N
Kevin Trapp,Germany,Germany,F,Goalkeeper,Paris St Germain,Paris,France,Paris St-Germain,N
Jerome Boateng,Germany,Germany,F,Defender,Bayern Munich,Munich,Germany,Bayern Munich,Y
Matthias Ginter,Germany,Germany,F,Defender,Borussia Monchengladbach,Monchengladbach,Germany,Borussia Monchengladbach,Y
Jonas Hector,Germany,Germany,F,Defender,Cologne,Cologne,Germany,Cologne,Y
Mats Hummels,Germany,Germany,F,Defender,Bayern Munich,Munich,Germany,Bayern Munich,Y
Joshua Kimmich,Germany,Germany,F,Defender,Bayern Munich,Munich,Germany,Bayern Munich,Y
Marvin Plattenhardt,Germany,Germany,F,Defender,Hertha Berlin,Berlin,Germany,Hertha Berlin,Y
Antonio Rudiger,Germany,Germany,F,Defender,Chelsea,London,United Kingdom,Chelsea,N
Niklas Sule,Germany,Germany,F,Defender,Bayern Munich,Munich,Germany,Bayern Munich,Y
Jonathan Tah,Germany,Germany,F,Defender,Bayer Leverkusen,Leverkusen,Germany,Bayer Leverkusen,Y
Julian Brandt,Germany,Germany,F,Midfield,Bayer Leverkusen,Leverkusen,Germany,Bayer Leverkusen,Y
Julian Draxler,Germany,Germany,F,Midfield,Paris St Germain,Paris,France,Paris St-Germain,N
Leon Goretska,Germany,Germany,F,Midfield,Schalke 04,Gelsenkirchen,Germany,Schalke,Y
Ilkay Gundogan,Germany,Germany,F,Midfield,Manchester City,Manchester,United Kingdom,Manchester City,N
Sami Khedira,Germany,Germany,F,Midfield,Juventus,Turin,Italy,Juventus,N
Toni Kroos,Germany,Germany,F,Midfield,Real Madrid,Madrid,Spain,Real Madrid,N
Mesut Ozil,Germany,Germany,F,Midfield,Arsenal,London,United Kingdom,Arsenal,N
Sebastian Rudy,Germany,Germany,F,Midfield,Bayern Munich,Munich,Germany,Bayern Munich,Y
Leroy Sane,Germany,Germany,F,Midfield,Manchester City,Manchester,United Kingdom,Manchester City,N
Mario Gomez,Germany,Germany,F,Forward,Stuttgart,Stuttgart,Germany,Stuttgart,Y
Thomas Muller,Germany,Germany,F,Forward,Bayern Munich,Munich,Germany,Bayern Munich,Y
Nils Petersen,Germany,Germany,F,Forward,SC Freiburg,Freiburg,Germany,SC Freiburg,Y
Marco Reus,Germany,Germany,F,Forward,Borussia Dortmund,Dortmund,Germany,Borussia Dortmund,Y
Timo Werner,Germany,Germany,F,Forward,RB Leipzig,Leipzig,Germany,RB Leipzig,Y
Guillermo Ochoa,Mexico,Mexico,F,Goalkeeper,Standard Liege,Liege,Belgium,Standard Liege,N
Alfredo Talavera,Mexico,Mexico,F,Goalkeeper,Toluca,Toluca,Mexico,Toluca,Y
Jesus Corona,Mexico,Mexico,F,Goalkeeper,Cruz Azul,Mexico City,Mexico,Cruz Azul,Y
Carlos Salcedo,Mexico,Mexico,F,Defender,Eintracht Frankfurt,Frankfurt,Germany,Eintracht Frankfurt,N
Diego Reyes,Mexico,Mexico,F,Defender,Porto,Porto,Portugal,Porto,N
Hector Moreno,Mexico,Mexico,F,Defender,Real Sociedad,San Sebastian,Spain,Real Sociedad,N
Hugo Ayala,Mexico,Mexico,F,Defender,Tigres,Monterrey,Mexico,Tigres,Y
Oswaldo Alanis,Mexico,Mexico,F,Defender,Guadalajara,Guadalajara,Mexico,Guadalajara,Y
Edson Alvarez,Mexico,Mexico,F,Defender,America,Mexico City,Mexico,America,Y
Jesus Gallardo,Mexico,Mexico,F,Defender,Pumas,Mexico City,Mexico,Pumas,Y
Miguel Layun,Mexico,Mexico,F,Defender,Sevilla,Seville,Spain,Sevilla,N
Jesus Molina,Mexico,Mexico,F,Midfield,Monterrey,Monterrey,Mexico,Monterrey,Y
Rafael Marquez,Mexico,Mexico,F,Midfield,Atlas,Guadalajara,Mexico,Atlas,Y
Hector Herrera,Mexico,Mexico,F,Midfield,Porto,Porto,Portugal,Porto,N
Jonathan Dos Santos,Mexico,Mexico,F,Midfield,LA Galaxy,Los Angeles,USA,LA Galaxy,N
Andres Guardado,Mexico,Mexico,F,Midfield,Real Betis,Seville,Spain,Real Betis,N
Erick Gutierrez,Mexico,Mexico,F,Midfield,Pachuca,Pachuca,Mexico,Pachuca,Y
Marco Fabian,Mexico,Mexico,F,Midfield,Eintracht Frankfurt,Frankfurt,Germany,Eintracht Frankfurt,N
Giovani Dos Santos,Mexico,Mexico,F,Midfield,LA Galaxy,Los Angeles,USA,LA Galaxy,N
Javier Hernandez,Mexico,Mexico,F,Forward,West Ham,London,United Kingdom,West Ham,N
Raul Jimenez,Mexico,Mexico,F,Forward,Benfica,Lisbon,Portugal,Benfica,N
Oribe Peralta,Mexico,Mexico,F,Forward,America,Mexico City,Mexico,America,Y
Jesus Manuel Corona,Mexico,Mexico,F,Forward,Porto,Porto,Portugal,Porto,N
Carlos Vela,Mexico,Mexico,F,Forward,Los Angeles FC,Los Angeles,USA,Los Angeles FC,N
Javier Aquino,Mexico,Mexico,F,Forward,Tigres,Monterrey,Mexico,Tigres,Y
Hirving Lozano,Mexico,Mexico,F,Forward,PSV Eindhoven,Eindhoven,Netherlands,PSV Eindhoven,N
Jurgen Damm,Mexico,Mexico,F,Forward,Tigres,Monterrey,Mexico,Tigres,Y
Robin Olsen,Sweden,Sweden,F,Goalkeeper,FC Copenhagen,Copenhagen,Denmark,Copenhagen,N
Karl-Johan Johnsson,Sweden,Sweden,F,Goalkeeper,Guingamp,Guingamp,France,Guingamp,N
Kristoffer Nordfeldt,Sweden,Sweden,F,Goalkeeper,Swansea City,Swansea,United Kingdom,Swansea,N
Mikael Lustig,Sweden,Sweden,F,Defender,Celtic,Glasgow,United Kingdom,Celtic,N
Victor Lindelof,Sweden,Sweden,F,Defender,Manchester United,Manchester,United Kingdom,Manchester United,N
Andreas Granqvist,Sweden,Sweden,F,Defender,Krasnodar,Krasnodar,Russia,Krasnador,N
Martin Olsson,Sweden,Sweden,F,Defender,Swansea City,Swansea,United Kingdom,Swansea,N
Ludwig Augustinsson,Sweden,Sweden,F,Defender,Werder Bremen,Bremen,Germany,Werder Bremen,N
Filip Helander,Sweden,Sweden,F,Defender,Bologna,Bologna,Italy,Bologna,N
Emil Krafth,Sweden,Sweden,F,Defender,Bologna,Bologna,Italy,Bologna,N
Pontus Jansson,Sweden,Sweden,F,Defender,Leeds United,Leeds,United Kingdom,Leeds United,N
Sebastian Larsson,Sweden,Sweden,F,Midfield,Hull City,Hull,United Kingdom,Hull,N
Albin Ekdal,Sweden,Sweden,F,Midfield,Hamburg,Hamburg,Germany,Hamburg,N
Emil Forsberg,Sweden,Sweden,F,Midfield,RB Leipzig,Leipzig,Germany,RB Leipzig,N
Gustav Svensson,Sweden,Sweden,F,Midfield,Seattle Sounders,Seattle,USA,Seattle Sounders,N
Oscar Hiljemark,Sweden,Sweden,F,Midfield,Genoa,Genoa,Italy,Genoa,N
Viktor Claesson,Sweden,Sweden,F,Midfield,Krasnodar,Krasnodar,Russia,Krasnador,N
Marcus Rohden,Sweden,Sweden,F,Midfield,Crotone,Crotone,Italy,Crotone,N
Jimmy Durmaz,Sweden,Sweden,F,Midfield,Toulouse,Toulouse,France,Toulouse,N
Marcus Berg,Sweden,Sweden,F,Forward,Al-Ain,Abu Dhabi,UAE,Al Ain,N
John Guidetti,Sweden,Sweden,F,Forward,Alaves,Vitoria-Gasteiz,Spain,Alaves,N
Ola Toivonen,Sweden,Sweden,F,Forward,Toulouse,Toulouse,France,Toulouse,N
Isaac Kiese Thelin,Sweden,Sweden,F,Forward,Waasland-Beveren,Beveren,Belgium,Waasland-Beveren,N
Kim Seung-gyu,South Korea,South Korea,F,Goalkeeper,Vissel Kobe,Kobe,Japan,Vissel Kobe,N
Kim Jin-hyeon,South Korea,South Korea,F,Goalkeeper,Cerezo Osaka,Osaka,Japan,Cerezo Osaka,N
Cho Hyeon-woo,South Korea,South Korea,F,Goalkeeper,Daegu FC,Daegu,South Korea,Daegu FC,Y
Kim Young-gwon,South Korea,South Korea,F,Defender,Guangzhou Evergrande,Guangzhou,China,Guangzhou Evergrande,N
Jang Hyun-soo,South Korea,South Korea,F,Defender,Tokyo FC,Tokyo,Japan,Tokyo FC,N
Jeong Seung-hyeon,South Korea,South Korea,F,Defender,Sagan Tosu,Tosu,Japan,Sagan Tosu,N
Yun Yeong-seon,South Korea,South Korea,F,Defender,Seongnam FC,Seongnam,South Korea,Seongnam FC,Y
Kwon Kyung-won,South Korea,South Korea,F,Defender,Tianjin Quanjian,Tianjin,China,Tianjin Quanjian,N
Oh Ban-suk,South Korea,South Korea,F,Defender,Jeju Utd,Jeju,South Korea,Jeju Utd,Y
Kim Jin-su,South Korea,South Korea,F,Defender,Jeonbuk Hyundai,Jeonju,South Korea,Jeonbuk Hyundai,Y
Kim Min-woo,South Korea,South Korea,F,Defender,Sangju Sangmu,Sangju,South Korea,Sangju Sangmu,Y
Park Joo-ho,South Korea,South Korea,F,Defender,Ulsan Hyundai,Ulsan,South Korea,Ulsan Hyundai,Y
Hong Chul,South Korea,South Korea,F,Defender,Sangju Sangmu,Sangju,South Korea,Sangju Sangmu,Y
Go Yo-han,South Korea,South Korea,F,Defender,FC Seoul,Seoul,South Korea,FC Seoul,Y
Lee Yong,South Korea,South Korea,F,Defender,Jeonbuk Hyundai,Jeonju,South Korea,Jeonbuk Hyundai,Y
Ki Sung-yueng,South Korea,South Korea,F,Midfield,Swansea City,Swansea,United Kingdom,Swansea City,N
Jeong Woo-young,South Korea,South Korea,F,Midfield,Vissel Kobe,Kobe,Japan,Vissel Kobe,N
Ju Se-jong,South Korea,South Korea,F,Midfield,Asan Mugunghwa,Asan,South Korea,Asan Mugunghwa,Y
Koo Ja-cheol,South Korea,South Korea,F,Midfield,FC Augsburg,Augsburg,Germany,Augsburg,N
Lee Jae-sung,South Korea,South Korea,F,Midfield,Jeonbuk Hyundai,Jeonju,South Korea,Jeonbuk Hyundai,Y
Lee Seung-woo,South Korea,South Korea,F,Midfield,Hellas Verona,Verona,Italy,Hellas Verona,N
Moon Sun-min,South Korea,South Korea,F,Midfield,Incheon Utd,Incheon,South Korea,Incheon Utd,Y
Lee Chung-yong,South Korea,South Korea,F,Midfield,Crystal Palace,London,United Kingdom,Crystal Palace,N
Kim Shin-wook,South Korea,South Korea,F,Forward,Jeonbuk Hyundai,Jeonju,South Korea,Jeonbuk Hyundai,Y
Son Heung-min,South Korea,South Korea,F,Forward,Tottenham Hotspur,London,United Kingdom,Tottenham,N
Hwang Hee-chan,South Korea,South Korea,F,Forward,Red Bull Salzburg,Salzburg,Austria,Red Bull Salzburg,N
Koen Casteels,Belgium,Belgium,G,Goalkeeper,Wolfsburg,Wolfsburg,Germany,Wolfsburg,N
Thibaut Courtois,Belgium,Belgium,G,Goalkeeper,Chelsea,London,United Kingdom,Chelsea,N
Simon Mignolet,Belgium,Belgium,G,Goalkeeper,Liverpool,Liverpool,United Kingdom,Liverpool,N
Matz Sels,Belgium,Belgium,G,Goalkeeper,Newcastle United,Newcastle,United Kingdom,Newcastle United,N
